source;target;weight
puluhtu [[fear(someness), fear, awesomeness]];šarrūtu [[kingship]];0.005
puluhtu [[fear(someness), fear, awesomeness]];putuqqu [[regularly attentive, constantly attentive]];0.005
puluhtu [[fear(someness), fear, awesomeness]];rašû [[acquire, possessing, be(come) red, slacken, acquired]];0.005
puluhtu [[fear(someness), fear, awesomeness]];Elamtu_P [?];0.005
puluhtu [[fear(someness), fear, awesomeness]];zaʾānu [[be(come) adorned, be adorned]];0.005
puluhtu [[fear(someness), fear, awesomeness]];rakbû [[mounted messenger, messenger]];0.005
puluhtu [[fear(someness), fear, awesomeness]];ilu [[god, lament, song, pure]];0.004
puluhtu [[fear(someness), fear, awesomeness]];mašālu [[equal]];0.004
puluhtu [[fear(someness), fear, awesomeness]];apluhtu [[armour]];0.004
puluhtu [[fear(someness), fear, awesomeness]];šahātu [[armpit, be(come) afraid, wash (off), wash (off, away), be afraid, wash]];0.004
puluhtu [[fear(someness), fear, awesomeness]];šahtu [[reverent one, reverent]];0.004
puluhtu [[fear(someness), fear, awesomeness]];emqu [[wise, wise one]];0.004
puluhtu [[fear(someness), fear, awesomeness]];kayyānu [[constant]];0.004
puluhtu [[fear(someness), fear, awesomeness]];šeʾû [[seek (out), seek]];0.004
puluhtu [[fear(someness), fear, awesomeness]];nibītu [[naming]];0.004
puluhtu [[fear(someness), fear, awesomeness]];rūqu [[distant, distance, distant one]];0.004
puluhtu [[fear(someness), fear, awesomeness]];Aššur [[1, Assyria, Ashur]];0.004
puluhtu [[fear(someness), fear, awesomeness]];rasābu [[smite]];0.004
puluhtu [[fear(someness), fear, awesomeness]];Araši_P [?];0.004
puluhtu [[fear(someness), fear, awesomeness]];idu [[arm, doorkeeper]];0.003
puluhtu [[fear(someness), fear, awesomeness]];malû [[full, be(come) full, abundance, matted hair, matted, dirty (body) hair, full one, be full, matted, matted (body) hair]];0.003
puluhtu [[fear(someness), fear, awesomeness]];tuqumtu [[battle]];0.003
puluhtu [[fear(someness), fear, awesomeness]];anantu [[battle]];0.003
puluhtu [[fear(someness), fear, awesomeness]];nahlaptu [[garment, cloak]];0.003
puluhtu [[fear(someness), fear, awesomeness]];šērtu [[guilt, morning]];0.003
puluhtu [[fear(someness), fear, awesomeness]];gallû [[(a demon)]];0.003
puluhtu [[fear(someness), fear, awesomeness]];imnu [[right (side), right (side, hand), right one]];0.003
puluhtu [[fear(someness), fear, awesomeness]];ṣerretu [[nose-rope, mane, concubine]];0.003
puluhtu [[fear(someness), fear, awesomeness]];Sebettu [[Seven, group of seven demons, the Pleiades, Pleiades]];0.003
puluhtu [[fear(someness), fear, awesomeness]];ištaru [[goddess]];0.003
puluhtu [[fear(someness), fear, awesomeness]];lamādu [[learn, know]];0.003
puluhtu [[fear(someness), fear, awesomeness]];edû [[know, flood, known]];0.003
puluhtu [[fear(someness), fear, awesomeness]];qarāru [[writhe, grovel]];0.003
puluhtu [[fear(someness), fear, awesomeness]];Barsip_P [?];0.003
puluhtu [[fear(someness), fear, awesomeness]];tukultu [[trust]];0.003
puluhtu [[fear(someness), fear, awesomeness]];binûtu [[creation]];0.003
raʾābu [[shake, be angry]];raʾbu [[raging one, raging]];0.021
raʾābu [[shake, be angry]];šabsu [[angry]];0.014
raʾābu [[shake, be angry]];naʾāru [[roar]];0.012
raʾābu [[shake, be angry]];Sarranu [[(a group of deities or their impersonators)]];0.012
raʾābu [[shake, be angry]];raṣānu [[be powerful (of voice), be(come) powerful (of voice), roar]];0.01
raʾābu [[shake, be angry]];qarrādu [[hero, warlike]];0.01
raʾābu [[shake, be angry]];Arallu_P [?];0.01
raʾābu [[shake, be angry]];uššušu [[very distressed, renew, (part of a reed)]];0.009
raʾābu [[shake, be angry]];nagāšu [[go to(wards)]];0.008
raʾābu [[shake, be angry]];kaṣāṣu [[grind, rain, rain?, chew]];0.008
raʾābu [[shake, be angry]];apluhtu [[armour]];0.007
raʾābu [[shake, be angry]];nanduru [[very wild, intertwined one, intertwined]];0.007
raʾābu [[shake, be angry]];gummuru [[entire, complete, finished]];0.007
raʾābu [[shake, be angry]];qarāru [[writhe, grovel]];0.007
raʾābu [[shake, be angry]];Anzu [[1, Storm Bird, (lion-headed eagle), (a star)]];0.007
raʾābu [[shake, be angry]];talālu [[stretch]];0.006
raʾābu [[shake, be angry]];imtu [[poison]];0.006
raʾābu [[shake, be angry]];lābu [[lion]];0.006
raʾābu [[shake, be angry]];Niššiku [[1]];0.006
raʾābu [[shake, be angry]];rigmu [[voice]];0.006
raʾābu [[shake, be angry]];Erṣetu_P [?];0.006
raʾābu [[shake, be angry]];sehû [[rise up, risen up]];0.005
raʾābu [[shake, be angry]];ašamšūtu [[dust storm]];0.005
raʾābu [[shake, be angry]];šahātu [[armpit, be(come) afraid, wash (off), wash (off, away), be afraid, wash]];0.005
raʾābu [[shake, be angry]];dalāhu [[disturb]];0.005
raʾābu [[shake, be angry]];katāmu [[cover]];0.004
raʾābu [[shake, be angry]];qerēbu [[be(come) close, approach]];0.004
raʾābu [[shake, be angry]];šubtu [[seat, dwelling]];0.003
raʾābu [[shake, be angry]];qaštu [[bow]];0.003
raʾābu [[shake, be angry]];ewû [[twisted, become, one who becomes, changed]];0.003
raʾābu [[shake, be angry]];gašru [[very strong, strong one, strong, very strong one]];0.003
raʾābu [[shake, be angry]];qurādu [[hero, warrior]];0.003
raʾābu [[shake, be angry]];šadû [[mountain, mountain(s), east, east wind, (a mineral component of glaze)]];0.003
raʾābu [[shake, be angry]];melemmu [[fearsome radiance]];0.003
raʾābu [[shake, be angry]];awātu [[word]];0.003
raʾābu [[shake, be angry]];nakru [[strange, enemy, strange one, hostile]];0.003
raʾābu [[shake, be angry]];hasāsu [[be(come) conscious, (be)come conscious]];0.003
raʾābu [[shake, be angry]];erṣetu [[earth]];0.002
raʾābu [[shake, be angry]];qablu [[hips, battle, central, middle, plantation (of trees)]];0.002
raʾābu [[shake, be angry]];ilu [[god, lament, song, pure]];0.002
raʾābu [[shake, be angry]];zikru [[utterance]];0.002
raʾābu [[shake, be angry]];ummu [[mother, heat, summer, (a reed or rush rope), (a bird), fever]];0.002
raʾābu [[shake, be angry]];šemû [[hear, listen, hearing, heard, accept (prayer), informed]];0.002
raʾābu [[shake, be angry]];bēlu [[lord]];0.002
raʾābu [[shake, be angry]];ṣabātu [[seize]];0.002
raʾābu [[shake, be angry]];Ninurta [[1]];0.002
raʾābu [[shake, be angry]];ahāzu [[take]];0.002
raʾābu [[shake, be angry]];nakāsu [[cut, cut (off)]];0.002
raʾābu [[shake, be angry]];muhhu [[skull]];0.002
raʾābu [[shake, be angry]];šapāru [[send]];0.002
râmu [[love, present to, present, one who loves]];râmu [[love, present to, present, one who loves]];0.021
râmu [[love, present to, present, one who loves]];ṣīhtu [[laughter]];0.018
râmu [[love, present to, present, one who loves]];šangûtu [[priesthood, priest]];0.017
râmu [[love, present to, present, one who loves]];dādu [[darling, sexual attractiveness, favourite]];0.015
râmu [[love, present to, present, one who loves]];ṣiāhu [[laugh]];0.011
râmu [[love, present to, present, one who loves]];buʾʾuru [[hunting]];0.011
râmu [[love, present to, present, one who loves]];zību [[vulture, black cumin, jackal, (a blister)?, stone, (a blister), food offering]];0.009
râmu [[love, present to, present, one who loves]];Ehiliana_P [?];0.009
râmu [[love, present to, present, one who loves]];nahšu [[thriving, haemorrhage]];0.008
râmu [[love, present to, present, one who loves]];kuzbu [[attractiveness]];0.008
râmu [[love, present to, present, one who loves]];hašāhu [[need]];0.008
râmu [[love, present to, present, one who loves]];Nanaya [[1]];0.007
râmu [[love, present to, present, one who loves]];zêru [[dislike, hate]];0.007
râmu [[love, present to, present, one who loves]];amurdinnu [[bramble, bramble?]];0.007
râmu [[love, present to, present, one who loves]];rāmu [[(be)loved, loved]];0.007
râmu [[love, present to, present, one who loves]];Muʾati [[1]];0.007
râmu [[love, present to, present, one who loves]];ṣaliptu [[lying]];0.007
râmu [[love, present to, present, one who loves]];appu [[nose]];0.006
râmu [[love, present to, present, one who loves]];Anum [[1]];0.006
râmu [[love, present to, present, one who loves]];habābu [[murmur]];0.006
râmu [[love, present to, present, one who loves]];duššupu [[sweetened]];0.006
râmu [[love, present to, present, one who loves]];šebû [[satisfied, be(come) full, be(come) full (of), be(come)full, satisfied one]];0.006
râmu [[love, present to, present, one who loves]];zikaru [[male]];0.006
râmu [[love, present to, present, one who loves]];Belet-Arbail [[1]];0.006
râmu [[love, present to, present, one who loves]];magāru [[consent]];0.005
râmu [[love, present to, present, one who loves]];ekletu [[darkness]];0.005
râmu [[love, present to, present, one who loves]];lalû [[plenty, the sign LA]];0.005
râmu [[love, present to, present, one who loves]];sullû [[appeal, pray to, impudence, appeal to]];0.005
râmu [[love, present to, present, one who loves]];namerimburrudû [[(ritual to remove a curse)]];0.005
râmu [[love, present to, present, one who loves]];išallim [[be(come) favourable]];0.005
râmu [[love, present to, present, one who loves]];dipalû [[injustice, distortion of justice]];0.005
râmu [[love, present to, present, one who loves]];šutlumu [[grant, grant generously]];0.005
râmu [[love, present to, present, one who loves]];hasāsu [[be(come) conscious, (be)come conscious]];0.004
râmu [[love, present to, present, one who loves]];puhādu [[lamb]];0.004
râmu [[love, present to, present, one who loves]];rāʾimu [[loving, one who loves]];0.004
râmu [[love, present to, present, one who loves]];rêqu [[be(come) distant, be distant, withdraw]];0.004
râmu [[love, present to, present, one who loves]];riāšu [[rejoice]];0.004
râmu [[love, present to, present, one who loves]];hadû [[be(come) joyful, joyful, rejoice, joy, cut off]];0.004
râmu [[love, present to, present, one who loves]];irimmu [[bead (necklace)]];0.004
râmu [[love, present to, present, one who loves]];sukannīnu [[dove]];0.004
râmu [[love, present to, present, one who loves]];zummû [[be(come) deprived of, deprived, (one) deprived]];0.004
râmu [[love, present to, present, one who loves]];wardatu&&lilî [[girl&&(a demon)]];0.004
râmu [[love, present to, present, one who loves]];pitiltu [[string]];0.004
râmu [[love, present to, present, one who loves]];zīru [[hate, twisted, small]];0.004
râmu [[love, present to, present, one who loves]];kadabbedû [[oral paralysis, aphasia]];0.004
râmu [[love, present to, present, one who loves]];šabalbalû [[(psychological) confusion]];0.004
râmu [[love, present to, present, one who loves]];Nergal [[1, (statue of god) Nergal]];0.004
râmu [[love, present to, present, one who loves]];nērārūtu [[aid]];0.004
râmu [[love, present to, present, one who loves]];libbu [[interior, heart, inner body, (a kind of bread)]];0.003
râmu [[love, present to, present, one who loves]];ṣēru [[back]];0.003
rāʾimu [[loving, one who loves]];šangûtu [[priesthood, priest]];0.012
rāʾimu [[loving, one who loves]];tappûtu [[companionship, common cause]];0.011
rāʾimu [[loving, one who loves]];akû [[weak one, cripple, crippled one, mooring pole?, weak]];0.01
rāʾimu [[loving, one who loves]];Muʾati [[1]];0.009
rāʾimu [[loving, one who loves]];balāṭi [[life]];0.009
rāʾimu [[loving, one who loves]];nāṣiru [[guard, protecting]];0.009
rāʾimu [[loving, one who loves]];šāpirūtu [[post of šāpiru]];0.008
rāʾimu [[loving, one who loves]];mīšaru [[justice]];0.008
rāʾimu [[loving, one who loves]];nābû [[one who names, namer, one who calls by name]];0.008
rāʾimu [[loving, one who loves]];Ištar [[1, sex-goddess]];0.007
rāʾimu [[loving, one who loves]];kittu [[steadiness, truth]];0.007
rāʾimu [[loving, one who loves]];mudeššû [[making flourish, life-giver]];0.007
rāʾimu [[loving, one who loves]];dādu [[darling, sexual attractiveness, favourite]];0.007
rāʾimu [[loving, one who loves]];nebû [[bright one, shining, shine, shining one]];0.007
rāʾimu [[loving, one who loves]];Sippar-ša-Šamaš_P [?];0.007
rāʾimu [[loving, one who loves]];ūsu [[straight path, goose, usage]];0.007
rāʾimu [[loving, one who loves]];sāhiru [[turning]];0.007
rāʾimu [[loving, one who loves]];gišmahhu [[tree-trunk]];0.007
rāʾimu [[loving, one who loves]];hāʾiṭu [[watcher]];0.006
rāʾimu [[loving, one who loves]];šībūtu [[old age]];0.006
rāʾimu [[loving, one who loves]];rēʾû [[shepherd]];0.005
rāʾimu [[loving, one who loves]];ṣalālu [[lie (down)]];0.005
rāʾimu [[loving, one who loves]];muttalliku [[mobile one, mobile, one who goes]];0.005
rāʾimu [[loving, one who loves]];ṣuṣû [[reed-thicket]];0.005
rāʾimu [[loving, one who loves]];ēpišu [[doer]];0.005
rāʾimu [[loving, one who loves]];buʾʾuru [[hunting]];0.005
rāʾimu [[loving, one who loves]];qiāšu [[give, present]];0.005
rāʾimu [[loving, one who loves]];Sippar-ša-Annunitu_P [?];0.005
rāʾimu [[loving, one who loves]];mutnennû [[one who prays much, pious, who prays much]];0.005
rāʾimu [[loving, one who loves]];litbušu [[clothed]];0.005
rāʾimu [[loving, one who loves]];mušammihu [[one who makes something flourish, one who makes flourish]];0.005
rāʾimu [[loving, one who loves]];ilu [[god, lament, song, pure]];0.004
rāʾimu [[loving, one who loves]];wašru [[submissive, submissive one]];0.004
rāʾimu [[loving, one who loves]];iškāru [[work assignment]];0.004
rāʾimu [[loving, one who loves]];mušallimu [[one that delivers safely, that delivers safely, one who keeps safe]];0.004
rāʾimu [[loving, one who loves]];Aššur [[1, Assyria, Ashur]];0.004
rāʾimu [[loving, one who loves]];Ninurta [[1]];0.004
rāʾimu [[loving, one who loves]];āliku [[going, goer]];0.004
rāʾimu [[loving, one who loves]];muhhurtu [[opposite (side)]];0.004
rāʾimu [[loving, one who loves]];Upi_P [?];0.004
rāʾimu [[loving, one who loves]];itpēšu [[expert, expert one]];0.004
rāʾimu [[loving, one who loves]];migru [[consent]];0.004
rāʾimu [[loving, one who loves]];gašru [[very strong, strong one, strong, very strong one]];0.004
rāʾimu [[loving, one who loves]];ruššû [[red, red one]];0.004
rāʾimu [[loving, one who loves]];mazzizu&&pānu [[standing&&front]];0.004
rāʾimu [[loving, one who loves]];salqu [[boiled one, boiled]];0.004
rāʾimu [[loving, one who loves]];râmu [[love, present to, present, one who loves]];0.003
rāʾimu [[loving, one who loves]];zamāru [[sing, song, sing (of)]];0.003
rāʾimu [[loving, one who loves]];balāṭu [[live, life]];0.003
rāʾimu [[loving, one who loves]];erēnu [[cedar]];0.003
uggatu [[anger, rage]];kak-dāmi [[bloodstained weapon]];0.024
uggatu [[anger, rage]];zummû [[be(come) deprived of, deprived, (one) deprived]];0.012
uggatu [[anger, rage]];apāru [[cover the head]];0.011
uggatu [[anger, rage]];hamâtu [[help]];0.009
uggatu [[anger, rage]];sāpinu [[one that flattens, flattener]];0.009
uggatu [[anger, rage]];watmanu [[cella]];0.007
uggatu [[anger, rage]];uzzu [[anger]];0.007
uggatu [[anger, rage]];zāʾeru [[enemy, hostile, hostile one]];0.007
uggatu [[anger, rage]];Egašankalama_P [?];0.007
uggatu [[anger, rage]];rakābu [[ride, mount]];0.006
uggatu [[anger, rage]];zaʾānu [[be(come) adorned, be adorned]];0.006
uggatu [[anger, rage]];Šarrat-Kidmuri [[1, (Queen of Kidmuru), Queen of Kidmuru]];0.006
uggatu [[anger, rage]];nâhu [[rest, (meaning unknown), be(come) appeased]];0.005
uggatu [[anger, rage]];Kute_P [?];0.005
uggatu [[anger, rage]];sāhiru [[turning]];0.005
uggatu [[anger, rage]];šutlumu [[grant, grant generously]];0.005
uggatu [[anger, rage]];lulû [[plenty, slag?, slag]];0.005
uggatu [[anger, rage]];qerbu [[center, centre, near, middle]];0.004
uggatu [[anger, rage]];kabattu [[liver]];0.004
uggatu [[anger, rage]];šamru [[furious, furious one, (a plant)]];0.004
uggatu [[anger, rage]];mundahṣu [[fighting, fighting one]];0.004
uggatu [[anger, rage]];rēšu [[head]];0.004
uggatu [[anger, rage]];rēmu [[womb]];0.004
uggatu [[anger, rage]];ēkurru [[temple]];0.004
uggatu [[anger, rage]];pagru [[body]];0.004
uggatu [[anger, rage]];ilu [[god, lament, song, pure]];0.003
uggatu [[anger, rage]];libbu [[interior, heart, inner body, (a kind of bread)]];0.003
uggatu [[anger, rage]];ezēbu [[leave]];0.003
uggatu [[anger, rage]];epištu [[deed]];0.003
uggatu [[anger, rage]];palāsu [[look (at), look at, see, look]];0.003
uggatu [[anger, rage]];tawwertu [[(a type of) meadow, (a type of meadow), (a type of agricultural land), meadow]];0.003
uggatu [[anger, rage]];narkabtu [[chariot]];0.003
uggatu [[anger, rage]];qaštu [[bow]];0.003
uggatu [[anger, rage]];Esagil_P [?];0.003
uggatu [[anger, rage]];rašû [[acquire, possessing, be(come) red, slacken, acquired]];0.003
uggatu [[anger, rage]];kullu [[hold, holding, hoe, nut(-kernel)]];0.003
uggatu [[anger, rage]];qibītu [[speech]];0.002
uggatu [[anger, rage]];halāqu [[be(come) lost, (be) lost]];0.002
uggatu [[anger, rage]];zēru [[seed, seed(s), seed-measure, arable land, hated, one who hates, hated one]];0.002
uggatu [[anger, rage]];damqu [[good, good one]];0.002
uggatu [[anger, rage]];tību [[attack, arousal]];0.002
uggatu [[anger, rage]];tāhāzu [[battle]];0.002
uggatu [[anger, rage]];ṣīru [[exalted, exalted one, (carpenter's tool), (meaning unknown), (a carpenter's tool), envoy]];0.002
uggatu [[anger, rage]];Babili_P [?];0.002
uggatu [[anger, rage]];simtu [[appropriate symbol, appropriate thing]];0.002
uggatu [[anger, rage]];ēkallu [[palace]];0.002
uggatu [[anger, rage]];erēbu [[enter, raven, rook]];0.001
uggatu [[anger, rage]];PLACE [?];0.001
uggatu [[anger, rage]];Marduk [[1]];0.001
uggatu [[anger, rage]];ummānu [[army, military force]];0.001
uzzu [[anger]];uzzu [[anger]];0.042
uzzu [[anger]];šahāṭu [[jump (on), tear away, jump, be(come) angry]];0.017
uzzu [[anger]];šalummatu [[radiance]];0.015
uzzu [[anger]];pasāsu [[erase, break]];0.011
uzzu [[anger]];Nanaya [[1]];0.008
uzzu [[anger]];askuppu [[(threshold) slab]];0.008
uzzu [[anger]];qarrādu [[hero, warlike]];0.008
uzzu [[anger]];uggatu [[anger, rage]];0.007
uzzu [[anger]];nahsu [[(very) thin, meaning unclear]];0.007
uzzu [[anger]];bāštu [[dignity]];0.006
uzzu [[anger]];kabāsu [[tread]];0.006
uzzu [[anger]];nâhu [[rest, (meaning unknown), be(come) appeased]];0.006
uzzu [[anger]];šiptu [[incantation, wording]];0.005
uzzu [[anger]];nēšu [[lion]];0.005
uzzu [[anger]];malāku [[discuss, (a cut of meat), advice]];0.005
uzzu [[anger]];namurratu [[awe-inspiringly radiance, awe-inspiring radiance]];0.005
uzzu [[anger]];gugallu [[irrigation controller, canal inspector, big ox]];0.005
uzzu [[anger]];akû [[weak one, cripple, crippled one, mooring pole?, weak]];0.005
uzzu [[anger]];kaṣû [[cold, be(come) cold]];0.004
uzzu [[anger]];kalû [[all, lamentation-priest, hold (back), totality, lamentation priest, held (back), orpiment?, orpiment, held back, yellow mineral paste]];0.004
uzzu [[anger]];bâʾu [[go along]];0.004
uzzu [[anger]];šaplu [[underside, lower one, low, low(er)]];0.004
uzzu [[anger]];etēqu [[go past, proceed]];0.004
uzzu [[anger]];rapšu [[wide, winnowing shovel]];0.004
uzzu [[anger]];katāmu [[cover]];0.004
uzzu [[anger]];dalāhu [[disturb]];0.004
uzzu [[anger]];šupêlu [[exchange]];0.004
uzzu [[anger]];karšu [[stomach]];0.004
uzzu [[anger]];abūbu [[flood]];0.004
uzzu [[anger]];nahallu [[stream]];0.004
uzzu [[anger]];rāʾimu [[loving, one who loves]];0.003
uzzu [[anger]];šaqû [[be(come) high, give to drink, high, high one, given to drink, irrigated, (a spade), be(come)high]];0.003
uzzu [[anger]];ezzu [[furious]];0.003
uzzu [[anger]];PLACE [?];0.003
uzzu [[anger]];rahāṣu [[flood, trample, trust, move]];0.003
uzzu [[anger]];nêru [[kill, strike, killer]];0.003
uzzu [[anger]];lemnu [[bad, bad one, evil, evil one]];0.003
uzzu [[anger]];ilu [[god, lament, song, pure]];0.003
uzzu [[anger]];Ea [[1]];0.003
uzzu [[anger]];šubtu [[seat, dwelling]];0.003
uzzu [[anger]];šarāku [[present, suppurate, (meaning unknown)]];0.003
uzzu [[anger]];labšu [[clothed]];0.003
uzzu [[anger]];pašāru [[release, loosen]];0.003
uzzu [[anger]];nīšu [[lifting, life, (oath on the) life, (oath on the life), people]];0.003
uzzu [[anger]];māmītu [[oath, curse]];0.003
uzzu [[anger]];qatû [[come to an end, ended, finish, completed, ended one, finished]];0.003
uzzu [[anger]];kabtu [[heavy, heavy one, important one]];0.003
uzzu [[anger]];rubû [[ruler, prince]];0.003
uzzu [[anger]];hasāsu [[be(come) conscious, (be)come conscious]];0.003
uzzu [[anger]];libbu [[interior, heart, inner body, (a kind of bread)]];0.002
zenû [[angry, be(come) angry]];salāmu [[be(come) at peace, amity, be(come) at peace (with someone)]];0.025
zenû [[angry, be(come) angry]];zenû [[angry, be(come) angry]];0.023
zenû [[angry, be(come) angry]];puḫpuḫḫû [[squabble]];0.018
zenû [[angry, be(come) angry]];ištaru [[goddess]];0.016
zenû [[angry, be(come) angry]];šabsu [[angry]];0.015
zenû [[angry, be(come) angry]];idāti [[ominous condition]];0.015
zenû [[angry, be(come) angry]];ittāti [[sign]];0.013
zenû [[angry, be(come) angry]];ḫātu [[terror]];0.012
zenû [[angry, be(come) angry]];ilu [[god, lament, song, pure]];0.01
zenû [[angry, be(come) angry]];ṭābi [[favourable, good, sweet]];0.009
zenû [[angry, be(come) angry]];šabāsu [[be(come) angry]];0.008
zenû [[angry, be(come) angry]];nissatu [[wailing]];0.008
zenû [[angry, be(come) angry]];lummunu [[very bad]];0.008
zenû [[angry, be(come) angry]];bābtu [[city quarter, city district, commercial goods]];0.007
zenû [[angry, be(come) angry]];laputtû [[lieutenant]];0.007
zenû [[angry, be(come) angry]];ṣāltu [[combat]];0.006
zenû [[angry, be(come) angry]];nanzāzu [[one that stands (in attendance), attendant, that stands (in attendance)]];0.006
zenû [[angry, be(come) angry]];šāʾilu [[asker, dream interpreter]];0.006
zenû [[angry, be(come) angry]];giskimmu [[sign]];0.006
zenû [[angry, be(come) angry]];enzu [[goat]];0.005
zenû [[angry, be(come) angry]];quʾʾû [[await]];0.005
zenû [[angry, be(come) angry]];kabtu [[heavy, heavy one, important one]];0.005
zenû [[angry, be(come) angry]];lahmu [[hairy, hairy one]];0.005
zenû [[angry, be(come) angry]];nīšu [[lifting, life, (oath on the) life, (oath on the life), people]];0.005
zenû [[angry, be(come) angry]];ṣummirātu [[desires]];0.005
zenû [[angry, be(come) angry]];enēšu [[be(come) weak]];0.005
zenû [[angry, be(come) angry]];birku [[knee]];0.005
zenû [[angry, be(come) angry]];šēdu [[protective deity, protective spirit]];0.005
zenû [[angry, be(come) angry]];ṭahdu [[luxuriant, abundant]];0.005
zenû [[angry, be(come) angry]];salātu [[family, split, slit]];0.004
zenû [[angry, be(come) angry]];maqtu [[fallen one, fallen]];0.004
zenû [[angry, be(come) angry]];ittu [[sign, peculiarity]];0.004
zenû [[angry, be(come) angry]];lumnu [[evil]];0.004
zenû [[angry, be(come) angry]];awû [[speak]];0.004
zenû [[angry, be(come) angry]];awīlūtu [[mankind, humanity]];0.004
zenû [[angry, be(come) angry]];tīru [[(a courtier), (a covering), courtier, overlay, turned]];0.004
zenû [[angry, be(come) angry]];salmu [[peaceful]];0.004
zenû [[angry, be(come) angry]];aḫu [[arm, brother]];0.004
zenû [[angry, be(come) angry]];ṣētu [[light, fever, bright light]];0.004
zenû [[angry, be(come) angry]];kimtu [[family]];0.003
zenû [[angry, be(come) angry]];zibbatu [[tail]];0.003
zenû [[angry, be(come) angry]];awīlu [[man]];0.003
zenû [[angry, be(come) angry]];lemuttu [[evil, wickedness]];0.003
zenû [[angry, be(come) angry]];eṭēru [[take away, pay]];0.003
zenû [[angry, be(come) angry]];qibītu [[speech]];0.003
zenû [[angry, be(come) angry]];zunnu [[rain]];0.003
zenû [[angry, be(come) angry]];kīdītu [[exterior part]];0.003
zenû [[angry, be(come) angry]];rubû [[ruler, prince]];0.003
zenû [[angry, be(come) angry]];nekelmû [[frown at, frowning]];0.003
zenû [[angry, be(come) angry]];saḫāru [[go around]];0.003
ādiru [[full of awe, fearful?, one who is full of awe]];tuqumtu [[battle]];0.021
ādiru [[full of awe, fearful?, one who is full of awe]];āpiru [[crowned one]];0.02
ādiru [[full of awe, fearful?, one who is full of awe]];mulaʾʾiṭu [[one who keeps in check, one who encircles]];0.017
ādiru [[full of awe, fearful?, one who is full of awe]];šāninu [[rival]];0.015
ādiru [[full of awe, fearful?, one who is full of awe]];išû [[have, having]];0.014
ādiru [[full of awe, fearful?, one who is full of awe]];mušaknišu [[one who subjugates, one who makes someone bow down]];0.012
ādiru [[full of awe, fearful?, one who is full of awe]];pādû [[forgiving, merciful one, merciful]];0.012
ādiru [[full of awe, fearful?, one who is full of awe]];tabrītu [[appearance, (nocturnal) vision, vision]];0.011
ādiru [[full of awe, fearful?, one who is full of awe]];māhiru [[opponent, stockade]];0.011
ādiru [[full of awe, fearful?, one who is full of awe]];šalummatu [[radiance]];0.011
ādiru [[full of awe, fearful?, one who is full of awe]];muribbu [[one who makes shake, one who makes tremble]];0.011
ādiru [[full of awe, fearful?, one who is full of awe]];gapšu [[arisen]];0.01
ādiru [[full of awe, fearful?, one who is full of awe]];akṣu [[brazen, brazen one]];0.01
ādiru [[full of awe, fearful?, one who is full of awe]];ušumgallu [[great dragon, lion-dragon]];0.009
ādiru [[full of awe, fearful?, one who is full of awe]];anantu [[battle]];0.008
ādiru [[full of awe, fearful?, one who is full of awe]];rēʾû [[shepherd]];0.007
ādiru [[full of awe, fearful?, one who is full of awe]];uršānu [[warrior, wild dove]];0.007
ādiru [[full of awe, fearful?, one who is full of awe]];šašmu [[(single) combat]];0.007
ādiru [[full of awe, fearful?, one who is full of awe]];kibru [[bank, riverbank]];0.006
ādiru [[full of awe, fearful?, one who is full of awe]];edû [[know, flood, known]];0.006
ādiru [[full of awe, fearful?, one who is full of awe]];tizqāru [[exalted, supreme one, exalted one, supreme]];0.006
ādiru [[full of awe, fearful?, one who is full of awe]];ekdu [[wild, wild one]];0.006
ādiru [[full of awe, fearful?, one who is full of awe]];dandannu [[all-powerful, all-powerful one]];0.005
ādiru [[full of awe, fearful?, one who is full of awe]];mukillu [[holder]];0.005
ādiru [[full of awe, fearful?, one who is full of awe]];namurratu [[awe-inspiringly radiance, awe-inspiring radiance]];0.004
ādiru [[full of awe, fearful?, one who is full of awe]];gitmālu [[perfect, perfect one, perfection, perfect(?)]];0.004
ādiru [[full of awe, fearful?, one who is full of awe]];pāṭu [[edge, border]];0.003
ādiru [[full of awe, fearful?, one who is full of awe]];kiṣru [[knot]];0.003
ādiru [[full of awe, fearful?, one who is full of awe]];tāhāzu [[battle]];0.003
ādiru [[full of awe, fearful?, one who is full of awe]];qaštu [[bow]];0.003
ādiru [[full of awe, fearful?, one who is full of awe]];qarrādu [[hero, warlike]];0.003
ādiru [[full of awe, fearful?, one who is full of awe]];šarru [[king, bent]];0.002
ādiru [[full of awe, fearful?, one who is full of awe]];kalû [[all, lamentation-priest, hold (back), totality, lamentation priest, held (back), orpiment?, orpiment, held back, yellow mineral paste]];0.002
ādiru [[full of awe, fearful?, one who is full of awe]];rubû [[ruler, prince]];0.002
ādiru [[full of awe, fearful?, one who is full of awe]];bēlūtu [[rule, lordship]];0.002
ādiru [[full of awe, fearful?, one who is full of awe]];labšu [[clothed]];0.002
ādiru [[full of awe, fearful?, one who is full of awe]];gimru [[totality]];0.001
ādiru [[full of awe, fearful?, one who is full of awe]];bēlu [[lord]];0.001
ādiru [[full of awe, fearful?, one who is full of awe]];dannu [[strong, strong one, (large) vat, mighty, (large)vat]];0.001
ādiru [[full of awe, fearful?, one who is full of awe]];ālu [[city, village, town, ram]];0.001
ādiru [[full of awe, fearful?, one who is full of awe]];Aššur [[1, Assyria, Ashur]];0.001
